"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Guadeloupe,126642,0.0,837.0,0.0,2250.0,0.0,123555.0,19.0,316416.0,2091.0,938039.0,2343697.0,400239.0,North America,2022-03-07
Cameroon,119322,0.0,1926.0,0.0,117263.0,0.0,133.0,13.0,4315.0,70.0,1751774.0,63344.0,27654720.0,Africa,2022-03-07
Martinique,115951,0.0,895.0,0.0,104.0,0.0,114952.0,10.0,309387.0,2388.0,707420.0,1887581.0,374776.0,North America,2022-03-07
Angola,98806,0.0,1900.0,0.0,96800.0,0.0,106.0,0.0,2857.0,55.0,1439861.0,41637.0,34581244.0,Africa,2022-03-07
Brunei,93034,4185.0,147.0,4.0,53346.0,3234.0,39541.0,0.0,209294.0,331.0,717784.0,1614761.0,444514.0,Asia,2022-03-07
DRC,86154,0.0,1335.0,0.0,50930.0,0.0,33889.0,0.0,915.0,14.0,846704.0,8995.0,94129047.0,Africa,2022-03-07
Senegal,85768,11.0,1962.0,1.0,83728.0,9.0,78.0,2.0,4905.0,112.0,1020626.0,58374.0,17484298.0,Africa,2022-03-07
Malawi,85440,11.0,2619.0,0.0,76252.0,53.0,6569.0,67.0,4281.0,131.0,550879.0,27600.0,19959422.0,Africa,2022-03-07
Ivory Coast,81556,0.0,795.0,0.0,80383.0,0.0,378.0,0.0,2968.0,29.0,1431243.0,52094.0,27474411.0,Africa,2022-03-07
Suriname,78511,24.0,1318.0,0.0,49364.0,0.0,27829.0,2.0,131849.0,2213.0,230447.0,387007.0,595460.0,South America,2022-03-07
French Guiana,77866,84.0,394.0,1.0,11254.0,0.0,66218.0,4.0,249833.0,1264.0,599992.0,1925075.0,311672.0,South America,2022-03-07
Malta,71971,72.0,609.0,1.0,70089.0,80.0,1273.0,3.0,162273.0,1373.0,1211456.0,2731470.0,443518.0,Europe,2022-03-07
Eswatini,69307,9.0,1391.0,0.0,67835.0,24.0,81.0,11.0,58718.0,1178.0,482466.0,408752.0,1180338.0,Africa,2022-03-07
French Polynesia,68975,550.0,643.0,1.0,0.0,0.0,0.0,7.0,243181.0,2267.0,0.0,0.0,283636.0,Australia/Oceania,2022-03-07
Fiji,64034,4.0,834.0,0.0,62179.0,49.0,1021.0,0.0,70572.0,919.0,498190.0,549057.0,907356.0,Australia/Oceania,2022-03-07
Madagascar,63791,0.0,1373.0,0.0,59002.0,0.0,3416.0,26.0,2208.0,48.0,401851.0,13912.0,28885550.0,Africa,2022-03-07
Guyana,63062,7.0,1223.0,0.0,61607.0,96.0,232.0,5.0,79531.0,1542.0,545873.0,688428.0,792927.0,South America,2022-03-07
Sudan,61625,26.0,4865.0,2.0,0.0,0.0,0.0,0.0,1352.0,107.0,562941.0,12354.0,45567463.0,Africa,2022-03-07
Mauritania,58652,3.0,980.0,0.0,57641.0,2.0,31.0,30.0,12081.0,202.0,754114.0,155336.0,4854731.0,Africa,2022-03-07
New Caledonia,58091,1258.0,302.0,0.0,53567.0,3504.0,4222.0,25.0,200239.0,1041.0,98964.0,341128.0,290108.0,Australia/Oceania,2022-03-07
Belize,56876,0.0,651.0,0.0,55227.0,0.0,998.0,6.0,138808.0,1589.0,505691.0,1234157.0,409746.0,North America,2022-03-07
Barbados,56220,96.0,322.0,3.0,54467.0,344.0,1431.0,0.0,195231.0,1118.0,592222.0,2056569.0,287966.0,North America,2022-03-07
Cabo Verde,55898,3.0,401.0,0.0,55431.0,1.0,66.0,23.0,98737.0,708.0,400982.0,708287.0,566129.0,Africa,2022-03-07
Syria,55085,59.0,3099.0,4.0,48447.0,180.0,3539.0,0.0,3024.0,170.0,146269.0,8031.0,18214092.0,Asia,2022-03-07
Channel Islands,53924,694.0,146.0,1.0,50415.0,629.0,3363.0,0.0,305423.0,827.0,1216346.0,6889332.0,176555.0,Europe,2022-03-07
Gabon,47559,0.0,303.0,0.0,47066.0,0.0,190.0,1.0,20554.0,131.0,1576525.0,681337.0,2313871.0,Africa,2022-03-07
Papua New Guinea,41533,112.0,639.0,1.0,39905.0,0.0,989.0,7.0,4499.0,69.0,249149.0,26989.0,9231532.0,Australia/Oceania,2022-03-07
Seychelles,39403,0.0,163.0,0.0,38923.0,0.0,317.0,0.0,396528.0,1640.0,0.0,0.0,99370.0,Africa,2022-03-07
Curaçao,39133,0.0,264.0,0.0,38533.0,0.0,336.0,3.0,236854.0,1598.0,494095.0,2990528.0,165220.0,North America,2022-03-07
Andorra,38620,186.0,151.0,0.0,37816.0,210.0,653.0,14.0,498496.0,1949.0,249838.0,3224840.0,77473.0,Europe,2022-03-07
Burundi,38178,28.0,38.0,0.0,773.0,0.0,37367.0,0.0,3058.0,3.0,345742.0,27693.0,12484888.0,Africa,2022-03-07
Togo,36833,12.0,272.0,0.0,36425.0,1.0,136.0,0.0,4281.0,32.0,697595.0,81075.0,8604352.0,Africa,2022-03-07
Mayotte,36703,0.0,187.0,0.0,2964.0,0.0,33552.0,0.0,129299.0,659.0,176919.0,623259.0,283861.0,Africa,2022-03-07
Guinea,36427,28.0,440.0,0.0,33000.0,61.0,2987.0,8.0,2653.0,32.0,660107.0,48076.0,13730484.0,Africa,2022-03-07
Faeroe Islands,34237,0.0,28.0,0.0,7693.0,0.0,26516.0,5.0,696228.0,569.0,778000.0,15821047.0,49175.0,Europe,2022-03-07
Aruba,33732,0.0,212.0,0.0,33462.0,0.0,58.0,7.0,313707.0,1972.0,177885.0,1654329.0,107527.0,North America,2022-03-07
Tanzania,33620,0.0,798.0,0.0,0.0,0.0,0.0,7.0,537.0,13.0,0.0,0.0,62588747.0,Africa,2022-03-07
Bahamas,33176,5.0,771.0,0.0,32032.0,34.0,373.0,9.0,83032.0,1930.0,222475.0,556807.0,399555.0,North America,2022-03-07
Mauritius,33045,614.0,786.0,0.0,29266.0,629.0,2993.0,0.0,25911.0,616.0,358675.0,281245.0,1275313.0,Africa,2022-03-07
Lesotho,32707,0.0,697.0,0.0,23437.0,0.0,8573.0,0.0,15067.0,321.0,403174.0,185728.0,2170773.0,Africa,2022-03-07
Mali,30398,0.0,725.0,0.0,29553.0,7.0,120.0,0.0,1432.0,34.0,628127.0,29588.0,21229401.0,Africa,2022-03-07
Haiti,30385,0.0,823.0,0.0,25485.0,0.0,4077.0,0.0,2611.0,71.0,132422.0,11380.0,11635960.0,North America,2022-03-07
Benin,26575,0.0,163.0,0.0,25506.0,0.0,906.0,5.0,2100.0,13.0,604310.0,47749.0,12656015.0,Africa,2022-03-07
Somalia,26400,49.0,1348.0,0.0,13182.0,0.0,11870.0,0.0,1587.0,81.0,400466.0,24071.0,16637162.0,Africa,2022-03-07
Congo,24020,0.0,378.0,0.0,20178.0,0.0,3464.0,0.0,4180.0,66.0,347815.0,60532.0,5746012.0,Africa,2022-03-07
Isle of Man,23604,85.0,80.0,0.0,22738.0,0.0,786.0,0.0,275140.0,933.0,150753.0,1757253.0,85789.0,Europe,2022-03-07
Saint Lucia,22795,16.0,362.0,0.0,22361.0,55.0,72.0,3.0,123192.0,1956.0,136922.0,739971.0,185037.0,North America,2022-03-07
Timor-Leste,22759,0.0,129.0,0.0,22440.0,0.0,190.0,9.0,16727.0,95.0,248770.0,182839.0,1360599.0,Asia,2022-03-07
Taiwan,20869,29.0,853.0,0.0,18812.0,44.0,1204.0,0.0,874.0,36.0,11842160.0,495712.0,23889188.0,Asia,2022-03-07
Burkina Faso,20751,0.0,375.0,0.0,20309.0,0.0,67.0,0.0,949.0,17.0,248995.0,11388.0,21864979.0,Africa,2022-03-07
Cayman Islands,19373,0.0,17.0,0.0,8553.0,0.0,10803.0,2.0,289072.0,254.0,222773.0,3324077.0,67018.0,North America,2022-03-07
Nicaragua,18105,0.0,221.0,0.0,4225.0,0.0,13659.0,0.0,2679.0,33.0,0.0,0.0,6756914.0,North America,2022-03-07
Tajikistan,17388,0.0,124.0,0.0,17263.0,0.0,1.0,0.0,1757.0,13.0,0.0,0.0,9897182.0,Asia,2022-03-07
South Sudan,17015,16.0,137.0,0.0,13278.0,7.0,3600.0,1.0,1491.0,12.0,344338.0,30168.0,11414119.0,Africa,2022-03-07
Equatorial Guinea,15894,5.0,183.0,0.0,15670.0,5.0,41.0,5.0,10737.0,124.0,290997.0,196580.0,1480296.0,Africa,2022-03-07
Gibraltar,15677,68.0,101.0,0.0,15245.0,217.0,331.0,10.0,465552.0,2999.0,519058.0,15414207.0,33674.0,Europe,2022-03-07
Djibouti,15550,0.0,189.0,0.0,15359.0,0.0,2.0,0.0,15364.0,187.0,287657.0,284211.0,1012125.0,Africa,2022-03-07
Bhutan,15119,321.0,7.0,0.0,11003.0,517.0,4109.0,3.0,19238.0,9.0,2016204.0,2565547.0,785877.0,Asia,2022-03-07
San Marino,14523,154.0,112.0,0.0,14198.0,204.0,213.0,4.0,426507.0,3289.0,138257.0,4060292.0,34051.0,Europe,2022-03-07
CAR,14320,0.0,113.0,0.0,6859.0,0.0,7348.0,2.0,2881.0,23.0,81294.0,16354.0,4970746.0,Africa,2022-03-07
Grenada,13690,0.0,216.0,0.0,13336.0,0.0,138.0,4.0,120724.0,1905.0,136411.0,1202929.0,113399.0,North America,2022-03-07
Liechtenstein,13195,263.0,78.0,0.0,12394.0,531.0,723.0,4.0,344409.0,2036.0,80413.0,2098899.0,38312.0,Europe,2022-03-07
Gambia,11956,17.0,365.0,0.0,11577.0,18.0,14.0,4.0,4725.0,144.0,137657.0,54397.0,2530577.0,Africa,2022-03-07
Greenland,11810,4.0,20.0,0.0,2761.0,0.0,9029.0,4.0,207430.0,351.0,164926.0,2896742.0,56935.0,North America,2022-03-07
Yemen,11781,4.0,2138.0,0.0,8798.0,3.0,845.0,23.0,381.0,69.0,265253.0,8576.0,30928485.0,Asia,2022-03-07
Bermuda,11743,109.0,123.0,0.0,11440.0,102.0,180.0,0.0,189737.0,1987.0,811895.0,13118143.0,61891.0,North America,2022-03-07
Dominica,11248,0.0,61.0,0.0,10918.0,0.0,269.0,0.0,155604.0,844.0,169712.0,2347785.0,72286.0,North America,2022-03-07
Saint Martin,9912,0.0,63.0,0.0,1399.0,0.0,8450.0,7.0,249214.0,1584.0,112382.0,2825585.0,39773.0,North America,2022-03-07
Eritrea,9716,1.0,103.0,0.0,9608.0,4.0,5.0,0.0,2677.0,28.0,23693.0,6529.0,3628841.0,Africa,2022-03-07
Sint Maarten,9586,13.0,85.0,0.0,9453.0,7.0,48.0,10.0,219394.0,1945.0,62056.0,1420273.0,43693.0,North America,2022-03-07
Monaco,9568,29.0,51.0,0.0,9372.0,21.0,145.0,4.0,240953.0,1284.0,54960.0,1384069.0,39709.0,Europe,2022-03-07
Niger,8767,1.0,307.0,0.0,8449.0,0.0,11.0,1.0,341.0,12.0,231009.0,8997.0,25676087.0,Africa,2022-03-07
Solomon Islands,8150,124.0,118.0,2.0,1795.0,12.0,6237.0,3.0,11396.0,165.0,5117.0,7155.0,715151.0,Australia/Oceania,2022-03-07
Comoros,8048,0.0,160.0,0.0,7867.0,0.0,21.0,0.0,8935.0,178.0,0.0,0.0,900693.0,Africa,2022-03-07
Guinea-Bissau,8033,0.0,167.0,0.0,7018.0,0.0,848.0,6.0,3926.0,82.0,125020.0,61103.0,2046061.0,Africa,2022-03-07
Sierra Leone,7666,1.0,125.0,0.0,0.0,0.0,0.0,0.0,929.0,15.0,259958.0,31513.0,8249277.0,Africa,2022-03-07
Caribbean Netherlands,7614,2.0,31.0,0.0,7547.0,2.0,36.0,0.0,285897.0,1164.0,30126.0,1131196.0,26632.0,North America,2022-03-07
Antigua and Barbuda,7455,0.0,135.0,0.0,7301.0,0.0,19.0,1.0,75082.0,1360.0,18901.0,190360.0,99291.0,North America,2022-03-07
Liberia,7384,0.0,294.0,0.0,5747.0,0.0,1343.0,2.0,1405.0,56.0,139824.0,26597.0,5257179.0,Africa,2022-03-07
Chad,7258,3.0,190.0,0.0,4874.0,0.0,2194.0,0.0,422.0,11.0,191341.0,11114.0,17216627.0,Africa,2022-03-07
St. Vincent Grenadines,6742,0.0,106.0,0.0,6634.0,2.0,2.0,0.0,60449.0,950.0,98236.0,880788.0,111532.0,North America,2022-03-07
British Virgin Islands,6091,0.0,62.0,0.0,0.0,0.0,0.0,1.0,199254.0,2028.0,100749.0,3295790.0,30569.0,North America,2022-03-07
Sao Tome and Principe,5934,0.0,72.0,0.0,5861.0,1.0,1.0,0.0,26258.0,319.0,29036.0,128483.0,225991.0,Africa,2022-03-07
Turks and Caicos,5867,0.0,36.0,0.0,5787.0,0.0,44.0,4.0,148168.0,909.0,419792.0,10601611.0,39597.0,North America,2022-03-07
Saint Kitts and Nevis,5536,0.0,42.0,0.0,5490.0,0.0,4.0,1.0,102840.0,780.0,65141.0,1210102.0,53831.0,North America,2022-03-07
Palau,3864,20.0,6.0,0.0,3510.0,197.0,348.0,1.0,211854.0,329.0,37637.0,2063545.0,18239.0,Australia/Oceania,2022-03-07
St. Barth,3780,0.0,6.0,0.0,0.0,0.0,0.0,0.0,380741.0,604.0,78646.0,7921636.0,9928.0,North America,2022-03-07
Kiribati,2991,5.0,12.0,1.0,2352.0,21.0,627.0,9.0,24411.0,98.0,0.0,0.0,122526.0,Australia/Oceania,2022-03-07
Anguilla,2574,19.0,9.0,0.0,2552.0,24.0,13.0,4.0,169031.0,591.0,51382.0,3374179.0,15228.0,North America,2022-03-07
Saint Pierre Miquelon,1125,23.0,1.0,0.0,1083.0,13.0,41.0,1.0,195788.0,174.0,17358.0,3020884.0,5746.0,North America,2022-03-07
Tonga,1002,113.0,0.0,0.0,324.0,13.0,678.0,0.0,9303.0,0.0,34012.0,315783.0,107707.0,Australia/Oceania,2022-03-07
Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-03-07
Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,0.0,41621.0,642.0,20508.0,1880088.0,10908.0,Australia/Oceania,2022-03-07
Montserrat,164,0.0,2.0,0.0,162.0,0.0,0.0,0.0,32820.0,400.0,8359.0,1672804.0,4997.0,North America,2022-03-07
Cook Islands,141,9.0,0.0,0.0,11.0,2.0,130.0,0.0,8015.0,0.0,2627.0,149338.0,17591.0,Australia/Oceania,2022-03-07
Falkland Islands,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31507.0,0.0,8632.0,2364932.0,3650.0,South America,2022-03-07
Macao,82,0.0,0.0,0.0,79.0,0.0,3.0,0.0,123.0,0.0,5318.0,8007.0,664199.0,Asia,2022-03-07
Vanuatu,42,9.0,1.0,0.0,6.0,0.0,35.0,0.0,132.0,3.0,23000.0,72057.0,319190.0,Australia/Oceania,2022-03-07
Samoa,41,8.0,0.0,0.0,28.0,0.0,13.0,0.0,204.0,0.0,0.0,0.0,200629.0,Australia/Oceania,2022-03-07
Vatican City,29,0.0,0.0,0.0,28.0,0.0,1.0,0.0,36070.0,0.0,0.0,0.0,804.0,Europe,2022-03-07
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,621984.0,Africa,2022-03-07
MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-03-07
Marshall Islands,7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,59861.0,Australia/Oceania,2022-03-07
Saint Helena,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,6107.0,Africa,2022-03-07
Micronesia,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,117048.0,Australia/Oceania,2022-03-07
Asia,122194867,616827.0,1363714.0,1796.0,110850182.0,406900.0,9980971.0,30372.0,26186.152114610075,292.2415901874451,1956433364.0,419260.3415313861,4666392621.0,Asia,2022-03-08
North America,95460772,56511.0,1419223.0,1478.0,67917417.0,226780.0,26124132.0,11355.0,159934.1581895128,2377.7540348007547,1074509749.0,1800224.412313989,596875446.0,North America,2022-03-08
South America,54889300,100024.0,1264429.0,778.0,49378101.0,214119.0,4246770.0,12862.0,125679.80441197928,2895.1578798205583,211292856.0,483796.3831881351,436739222.0,South America,2022-03-08
Europe,161566594,778404.0,1729674.0,2996.0,141798165.0,1002111.0,18038755.0,13118.0,215885.65832372848,2311.194417921793,2511452900.0,3355809.2006664257,748389658.0,Europe,2022-03-08
Africa,11601810,13993.0,251307.0,100.0,10756123.0,23168.0,594380.0,1650.0,8319.381272276307,180.20625655754935,96983776.0,69544.7529108855,1394552025.0,Africa,2022-03-08
Oceania,3943541,67914.0,8094.0,19.0,3462242.0,59556.0,473205.0,159.0,90861.39904132832,186.49030499252103,71912801.0,1656911.315957063,43401720.0,Australia/Oceania,2022-03-08
World,449657605,1633673.0,6036456.0,7167.0,384162936.0,1932634.0,59458213.0,69516.0,57687.0,774.4,5922585446.0,750991.8943888629,7886350692.0,All,2022-03-08
China,111520,325.0,4636.0,0.0,102832.0,110.0,4052.0,9.0,77.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-03-08
USA,81024903,33615.0,988208.0,1299.0,55221462.0,202659.0,24815233.0,5421.0,242395.0,2956.0,960233929.0,2872645.0,334268263.0,North America,2022-03-08
India,42975883,4575.0,515386.0,145.0,42413566.0,7416.0,46931.0,8944.0,30635.0,367.0,774310567.0,551964.0,1402828373.0,Asia,2022-03-08
Brazil,29144964,75495.0,652936.0,518.0,27344949.0,165757.0,1147079.0,8318.0,135494.0,3035.0,63776166.0,296493.0,215101451.0,South America,2022-03-08
France,23164872,93050.0,139618.0,167.0,21836839.0,98559.0,1188415.0,2484.0,353573.0,2131.0,246629975.0,3764393.0,65516532.0,Europe,2022-03-08
UK,19306725,61803.0,162359.0,212.0,18086708.0,63719.0,1057658.0,268.0,281908.0,2371.0,487512832.0,7118431.0,68485991.0,Europe,2022-03-08
Russia,17081394,66576.0,357601.0,652.0,14802351.0,111756.0,1921442.0,2300.0,116964.0,2449.0,273400000.0,1872093.0,146039751.0,Europe,2022-03-08
Germany,16144363,193013.0,125299.0,583.0,12525000.0,237100.0,3494064.0,2494.0,191659.0,1487.0,104701826.0,1242977.0,84234696.0,Europe,2022-03-08
Turkey,14425638,37407.0,95811.0,130.0,13882425.0,69294.0,447402.0,975.0,168002.0,1116.0,146830957.0,1710007.0,85865689.0,Asia,2022-03-08
Italy,13110859,61523.0,156201.0,184.0,11941805.0,57408.0,1012853.0,592.0,217383.0,2590.0,190499871.0,3158561.0,60312234.0,Europe,2022-03-08
Spain,11159574,23149.0,100859.0,285.0,10174079.0,74937.0,884636.0,773.0,238528.0,2156.0,471036328.0,10068052.0,46785249.0,Europe,2022-03-08
Argentina,8949362,6474.0,126901.0,59.0,8749376.0,4634.0,73085.0,961.0,195003.0,2765.0,34590190.0,753706.0,45893460.0,South America,2022-03-08
Iran,7102159,5841.0,138260.0,144.0,6747070.0,7259.0,216829.0,3428.0,82775.0,1611.0,47884518.0,558087.0,85801235.0,Asia,2022-03-08
Netherlands,6837874,66231.0,21624.0,12.0,5052333.0,103980.0,1763917.0,163.0,397582.0,1257.0,21107399.0,1227270.0,17198663.0,Europe,2022-03-08
Colombia,6073416,760.0,139154.0,34.0,5903279.0,1548.0,30983.0,342.0,117258.0,2687.0,33400734.0,644861.0,51795208.0,South America,2022-03-08
Indonesia,5800253,30148.0,150831.0,401.0,5226530.0,55128.0,422892.0,2771.0,20835.0,542.0,87959504.0,315959.0,278389064.0,Asia,2022-03-08
Poland,5760523,13177.0,112768.0,217.0,5142672.0,9990.0,505083.0,605.0,152488.0,2985.0,34203025.0,905396.0,37776866.0,Europe,2022-03-08
Mexico,5566669,1684.0,319901.0,42.0,4853879.0,5807.0,392889.0,4798.0,42425.0,2438.0,15238167.0,116134.0,131211484.0,North America,2022-03-08
Japan,5434108,40575.0,25049.0,114.0,4784648.0,72481.0,624411.0,1348.0,43188.0,199.0,40106416.0,318748.0,125824999.0,Asia,2022-03-08
Ukraine,4879339,4332.0,106739.0,60.0,0.0,0.0,0.0,177.0,112708.0,2466.0,19521252.0,450924.0,43291683.0,Europe,2022-03-08
Vietnam,4877440,165856.0,40977.0,86.0,2789342.0,70902.0,2047121.0,4258.0,49361.0,415.0,80574910.0,815437.0,98811950.0,Asia,2022-03-08
S. Korea,4869691,202714.0,9282.0,186.0,969524.0,0.0,3890885.0,1007.0,94845.0,181.0,15804065.0,307811.0,51343425.0,Asia,2022-03-08
South Africa,3686556,1436.0,99625.0,16.0,3569441.0,4950.0,17490.0,546.0,60868.0,1645.0,23285855.0,384468.0,60566459.0,Africa,2022-03-08
Israel,3684810,4171.0,10322.0,5.0,3625478.0,16468.0,49010.0,419.0,395112.0,1107.0,41373364.0,4436346.0,9326000.0,Asia,2022-03-08
Malaysia,3680953,31490.0,33384.0,79.0,3340889.0,29035.0,306680.0,373.0,111330.0,1010.0,51052539.0,1544075.0,33063507.0,Asia,2022-03-08
Philippines,3668703,435.0,57072.0,6.0,3563771.0,1006.0,47860.0,289.0,32746.0,509.0,28403191.0,253522.0,112034234.0,Asia,2022-03-08
Czechia,3642599,10386.0,39018.0,33.0,3532355.0,8939.0,71226.0,153.0,339086.0,3632.0,52901093.0,4924509.0,10742409.0,Europe,2022-03-08
Belgium,3601627,3690.0,30296.0,11.0,3265753.0,28356.0,305578.0,208.0,308504.0,2595.0,31946419.0,2736430.0,11674486.0,Europe,2022-03-08
Peru,3528939,901.0,211252.0,97.0,0.0,0.0,0.0,751.0,104579.0,6260.0,27669558.0,819976.0,33744364.0,South America,2022-03-08
Australia,3429179,43197.0,5464.0,16.0,3191928.0,34511.0,231787.0,114.0,131904.0,210.0,64126960.0,2466653.0,25997564.0,Australia/Oceania,2022-03-08
Portugal,3352874,15068.0,21248.0,32.0,2856458.0,12649.0,475168.0,78.0,330440.0,2094.0,37805639.0,3725911.0,10146684.0,Europe,2022-03-08
Canada,3335627,3807.0,37093.0,54.0,3187861.0,4279.0,110673.0,552.0,87095.0,969.0,58539142.0,1528483.0,38298856.0,North America,2022-03-08
Chile,3214326,11764.0,43260.0,34.0,2331383.0,36955.0,839683.0,1060.0,165753.0,2231.0,33641257.0,1734778.0,19392255.0,South America,2022-03-08
Thailand,3066800,18943.0,23372.0,69.0,2819103.0,25005.0,224325.0,687.0,43752.0,333.0,17270775.0,246392.0,70094671.0,Asia,2022-03-08
Switzerland,2977465,33196.0,13341.0,6.0,2401994.0,17655.0,562130.0,141.0,339850.0,1523.0,19052041.0,2174617.0,8761103.0,Europe,2022-03-08
Austria,2924852,30939.0,15071.0,45.0,2616093.0,26633.0,293688.0,195.0,321665.0,1657.0,163464616.0,17977256.0,9092857.0,Europe,2022-03-08
Romania,2776910,5461.0,64094.0,97.0,2606660.0,12466.0,106156.0,695.0,145986.0,3370.0,21392378.0,1124626.0,19021767.0,Europe,2022-03-08
Denmark,2753889,14619.0,4948.0,43.0,2508360.0,28736.0,240581.0,37.0,472647.0,849.0,126006400.0,21626353.0,5826521.0,Europe,2022-03-08
Greece,2538168,21057.0,26303.0,57.0,2343150.0,15767.0,168715.0,364.0,245533.0,2544.0,67614869.0,6540806.0,10337391.0,Europe,2022-03-08
Sweden,2462952,2132.0,17660.0,5.0,2327235.0,30030.0,118057.0,50.0,241343.0,1730.0,18297871.0,1792992.0,10205214.0,Europe,2022-03-08
Iraq,2309816,888.0,25076.0,8.0,2259068.0,1560.0,25672.0,84.0,55338.0,601.0,18085562.0,433293.0,41739823.0,Asia,2022-03-08
Bangladesh,1948148,446.0,29096.0,7.0,1849946.0,3062.0,69106.0,1264.0,11634.0,174.0,13566914.0,81021.0,167449514.0,Asia,2022-03-08
Serbia,1930437,2588.0,15488.0,25.0,1858671.0,6272.0,56278.0,77.0,222448.0,1785.0,8862846.0,1021282.0,8678154.0,Europe,2022-03-08
Hungary,1807285,1387.0,44495.0,59.0,1636781.0,4456.0,126009.0,114.0,187885.0,4626.0,10882684.0,1131365.0,9619078.0,Europe,2022-03-08
Jordan,1654677,2350.0,13882.0,5.0,1572386.0,3709.0,68409.0,694.0,159510.0,1338.0,16319298.0,1573168.0,10373528.0,Asia,2022-03-08
Georgia,1629065,2783.0,16430.0,32.0,1568064.0,5450.0,44571.0,0.0,409695.0,4132.0,16018853.0,4028600.0,3976283.0,Asia,2022-03-08
Slovakia,1522732,9819.0,18750.0,46.0,1355755.0,13403.0,148227.0,202.0,278680.0,3431.0,6517764.0,1192836.0,5464092.0,Europe,2022-03-08
Pakistan,1515392,378.0,30281.0,9.0,1455765.0,603.0,29346.0,778.0,6643.0,133.0,26712953.0,117109.0,228104063.0,Asia,2022-03-08
Ireland,1326946,4355.0,6571.0,1.0,1210537.0,4894.0,109838.0,51.0,263777.0,1306.0,11465339.0,2279135.0,5030567.0,Europe,2022-03-08
Norway,1325909,10217.0,1753.0,11.0,88952.0,0.0,1235204.0,17.0,241401.0,319.0,9852076.0,1793714.0,5492557.0,Europe,2022-03-08
Kazakhstan,1303848,0.0,13635.0,0.0,1277112.0,0.0,13101.0,528.0,68070.0,712.0,11575012.0,604297.0,19154496.0,Asia,2022-03-08
Morocco,1161776,78.0,16029.0,7.0,1144073.0,310.0,1674.0,293.0,30860.0,426.0,11237010.0,298488.0,37646466.0,Africa,2022-03-08
Bulgaria,1105968,2180.0,35964.0,41.0,862437.0,2295.0,207567.0,357.0,161210.0,5242.0,9307684.0,1356719.0,6860438.0,Europe,2022-03-08
Lebanon,1080381,1006.0,10169.0,8.0,961605.0,6139.0,108607.0,186.0,159489.0,1501.0,4795578.0,707937.0,6774017.0,Asia,2022-03-08
Cuba,1073951,447.0,8501.0,0.0,1063000.0,570.0,2450.0,23.0,94914.0,751.0,12920253.0,1141871.0,11314984.0,North America,2022-03-08
Croatia,1065001,1016.0,15250.0,16.0,1041819.0,1268.0,7932.0,61.0,262143.0,3754.0,4554117.0,1120966.0,4062671.0,Europe,2022-03-08
Tunisia,1017907,1013.0,27989.0,30.0,976839.0,2061.0,13079.0,157.0,84638.0,2327.0,4419369.0,367465.0,12026650.0,Africa,2022-03-08
Nepal,977641,74.0,11949.0,1.0,959817.0,348.0,5875.0,100.0,32568.0,398.0,5455858.0,181753.0,30018025.0,Asia,2022-03-08
Lithuania,939231,4910.0,8551.0,18.0,853070.0,7596.0,77610.0,71.0,353309.0,3217.0,7837392.0,2948177.0,2658386.0,Europe,2022-03-08
Belarus,932949,742.0,6594.0,15.0,925111.0,688.0,1244.0,0.0,98787.0,698.0,12564070.0,1330363.0,9444093.0,Europe,2022-03-08
Slovenia,907682,3190.0,6375.0,6.0,876338.0,2343.0,24969.0,85.0,436508.0,3066.0,2581261.0,1241338.0,2079419.0,Europe,2022-03-08
Bolivia,895424,326.0,21469.0,6.0,800110.0,1624.0,73845.0,220.0,74988.0,1798.0,2675341.0,224050.0,11940836.0,South America,2022-03-08
UAE,883593,323.0,2302.0,0.0,845470.0,1168.0,35821.0,0.0,87559.0,228.0,140796054.0,13952075.0,10091406.0,Asia,2022-03-08
Singapore,868542,22201.0,1099.0,15.0,810754.0,16667.0,56689.0,49.0,146521.0,185.0,23230460.0,3918935.0,5927748.0,Asia,2022-03-08
Uruguay,857635,1752.0,7059.0,8.0,837662.0,2257.0,12914.0,93.0,245460.0,2020.0,5775849.0,1653084.0,3493985.0,South America,2022-03-08
Ecuador,843760,1797.0,35316.0,7.0,0.0,0.0,0.0,759.0,46633.0,1952.0,2470170.0,136522.0,18093623.0,South America,2022-03-08
Costa Rica,818996,1458.0,8136.0,15.0,711766.0,6237.0,99094.0,104.0,158340.0,1573.0,3801529.0,734968.0,5172373.0,North America,2022-03-08
