"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Iran,7166371,1887.0,140277.0,37.0,6882030.0,4196.0,144064.0,1697.0,83452.0,1634.0,49358909.0,574778.0,85874667.0,Asia,2022-04-02
Japan,6606464,53544.0,28200.0,103.0,6122400.0,39344.0,455864.0,518.0,52516.0,224.0,43606340.0,346636.0,125798669.0,Asia,2022-04-02
Colombia,6085618,348.0,139650.0,14.0,5918689.0,358.0,27279.0,342.0,117410.0,2694.0,33952707.0,655050.0,51832231.0,South America,2022-04-02
Indonesia,6018048,2300.0,155241.0,77.0,5764636.0,4798.0,98171.0,2771.0,21602.0,557.0,92243765.0,331114.0,278586508.0,Asia,2022-04-02
Poland,5969064,2096.0,115343.0,96.0,5332177.0,2938.0,521544.0,268.0,158020.0,3053.0,35721287.0,945657.0,37774045.0,Europe,2022-04-02
Mexico,5662073,2538.0,323127.0,111.0,4959965.0,2156.0,378981.0,4798.0,43122.0,2461.0,15582502.0,118675.0,131303955.0,North America,2022-04-02
Ukraine,4968881,0.0,107980.0,0.0,0.0,0.0,0.0,177.0,114824.0,2495.0,19521252.0,451110.0,43273831.0,Europe,2022-04-02
Australia,4633278,54667.0,6367.0,26.0,4126817.0,50389.0,500094.0,95.0,178081.0,245.0,66770212.0,2566331.0,26017767.0,Australia/Oceania,2022-04-02
Malaysia,4234087,14692.0,35069.0,56.0,3997786.0,20383.0,201232.0,261.0,127950.0,1060.0,56587537.0,1710015.0,33091831.0,Asia,2022-04-02
Israel,3934483,7664.0,10515.0,19.0,3835804.0,53709.0,88164.0,271.0,421883.0,1127.0,41373364.0,4436346.0,9326000.0,Asia,2022-04-02
Austria,3873448,19043.0,15957.0,52.0,3537192.0,39235.0,320299.0,225.0,425824.0,1754.0,176630000.0,19417657.0,9096360.0,Europe,2022-04-02
Belgium,3851048,0.0,30826.0,0.0,3533015.0,0.0,287207.0,164.0,329772.0,2640.0,32872543.0,2814930.0,11677924.0,Europe,2022-04-02
Czechia,3828032,5971.0,39708.0,7.0,3725450.0,8804.0,62874.0,89.0,356303.0,3696.0,54739639.0,5095016.0,10743762.0,Europe,2022-04-02
South Africa,3722065,1420.0,100046.0,4.0,3609277.0,1205.0,12742.0,546.0,61402.0,1650.0,23893013.0,394160.0,60617532.0,Africa,2022-04-02
Thailand,3684755,28029.0,25321.0,96.0,3403642.0,23352.0,255792.0,1496.0,52559.0,361.0,17270775.0,246350.0,70106601.0,Asia,2022-04-02
Philippines,3678939,344.0,59324.0,26.0,3582529.0,1549.0,37086.0,289.0,32808.0,529.0,28986738.0,258501.0,112133868.0,Asia,2022-04-02
Portugal,3604114,0.0,21693.0,0.0,0.0,0.0,0.0,61.0,355272.0,2138.0,40088192.0,3951654.0,10144662.0,Europe,2022-04-02
Peru,3548088,482.0,212299.0,43.0,0.0,0.0,0.0,421.0,105048.0,6286.0,28860933.0,854487.0,33775745.0,South America,2022-04-02
Canada,3496149,3233.0,37680.0,9.0,3294102.0,1913.0,164367.0,386.0,91232.0,983.0,59464465.0,1551729.0,38321435.0,North America,2022-04-02
Switzerland,3490876,0.0,13715.0,0.0,2850404.0,24777.0,626757.0,136.0,398255.0,1565.0,20324729.0,2318740.0,8765420.0,Europe,2022-04-02
Chile,3482175,5261.0,56689.0,52.0,3067665.0,24838.0,357821.0,546.0,179462.0,2922.0,35648568.0,1837228.0,19403451.0,South America,2022-04-02
Greece,3067354,15823.0,27623.0,52.0,2784611.0,23467.0,255120.0,357.0,296824.0,2673.0,74675362.0,7226231.0,10333930.0,Europe,2022-04-02
Denmark,2917473,2694.0,5745.0,22.0,2850459.0,5987.0,61269.0,22.0,500604.0,986.0,126829775.0,21762476.0,5827911.0,Europe,2022-04-02
Romania,2858665,2174.0,65079.0,24.0,2606660.0,0.0,186926.0,384.0,150353.0,3423.0,22149014.0,1164938.0,19013049.0,Europe,2022-04-02
Sweden,2487852,0.0,18331.0,0.0,2435419.0,2444.0,34102.0,25.0,243680.0,1795.0,18417910.0,1803996.0,10209507.0,Europe,2022-04-02
Iraq,2320126,218.0,25170.0,3.0,2283537.0,570.0,11419.0,44.0,55503.0,602.0,18350589.0,438992.0,41801625.0,Asia,2022-04-02
Serbia,1979729,1501.0,15818.0,9.0,1929333.0,2405.0,34578.0,32.0,228191.0,1823.0,9214166.0,1062058.0,8675762.0,Europe,2022-04-02
Bangladesh,1951714,56.0,29122.0,0.0,1882914.0,717.0,39678.0,1283.0,11648.0,174.0,13837787.0,82583.0,167561502.0,Asia,2022-04-02
Hungary,1854198,0.0,45510.0,0.0,1709370.0,0.0,99318.0,56.0,192796.0,4732.0,11127382.0,1157004.0,9617409.0,Europe,2022-04-02
Slovakia,1722229,5591.0,19392.0,24.0,1608468.0,9370.0,94369.0,179.0,315180.0,3549.0,6900741.0,1262884.0,5464272.0,Europe,2022-04-02
Jordan,1689314,0.0,14003.0,0.0,1668852.0,0.0,6459.0,276.0,162740.0,1349.0,16575546.0,1596805.0,10380442.0,Asia,2022-04-02
Georgia,1649005,352.0,16751.0,3.0,1627366.0,1070.0,4888.0,0.0,414765.0,4213.0,16431552.0,4132931.0,3975762.0,Asia,2022-04-02
Pakistan,1525181,208.0,30360.0,1.0,1485996.0,72.0,8825.0,374.0,6678.0,133.0,27531061.0,120540.0,228397520.0,Asia,2022-04-02
Ireland,1465150,0.0,6786.0,0.0,1300276.0,0.0,158088.0,59.0,291032.0,1348.0,11833422.0,2350544.0,5034333.0,Europe,2022-04-02
Norway,1408257,835.0,2518.0,0.0,0.0,0.0,0.0,20.0,256259.0,458.0,11002430.0,2002098.0,5495449.0,Europe,2022-04-02
Kazakhstan,1305170,19.0,13660.0,1.0,1289882.0,72.0,1628.0,528.0,68085.0,713.0,11575012.0,603814.0,19169833.0,Asia,2022-04-02
Hong Kong,1167713,4475.0,8061.0,116.0,0.0,0.0,0.0,115.0,153577.0,1060.0,44972952.0,5914805.0,7603455.0,Asia,2022-04-02
Morocco,1163472,113.0,16060.0,0.0,1146666.0,55.0,746.0,293.0,30881.0,426.0,11237010.0,298251.0,37676342.0,Africa,2022-04-02
Bulgaria,1140453,497.0,36565.0,11.0,926273.0,473.0,177615.0,205.0,166322.0,5333.0,9623228.0,1403440.0,6856886.0,Europe,2022-04-02
Singapore,1106001,4563.0,1272.0,2.0,1031320.0,5742.0,73409.0,22.0,186482.0,214.0,23548306.0,3970453.0,5930887.0,Asia,2022-04-02
Croatia,1101921,1303.0,15592.0,8.0,1076626.0,1568.0,9703.0,40.0,271346.0,3839.0,4687818.0,1154365.0,4060951.0,Europe,2022-04-02
Lebanon,1092807,298.0,10312.0,5.0,1064061.0,1830.0,18434.0,186.0,161373.0,1523.0,4795578.0,708154.0,6771939.0,Asia,2022-04-02
Cuba,1091852,789.0,8512.0,2.0,1079725.0,850.0,3615.0,23.0,96500.0,752.0,12920253.0,1141919.0,11314513.0,North America,2022-04-02
Tunisia,1035884,0.0,28323.0,0.0,0.0,0.0,0.0,42.0,86072.0,2353.0,4521880.0,375725.0,12035092.0,Africa,2022-04-02
Lithuania,1029474,2012.0,8899.0,9.0,964113.0,4306.0,56462.0,56.0,387631.0,3351.0,8084507.0,3044082.0,2655811.0,Europe,2022-04-02
Nepal,978452,10.0,11951.0,0.0,965559.0,90.0,942.0,100.0,32557.0,398.0,5550989.0,184701.0,30053867.0,Asia,2022-04-02
Slovenia,972954,2413.0,6498.0,5.0,929072.0,3235.0,37384.0,39.0,467893.0,3125.0,2617966.0,1258978.0,2079438.0,Europe,2022-04-02
Belarus,964677,921.0,6836.0,7.0,928536.0,0.0,29305.0,0.0,102148.0,724.0,12880424.0,1363891.0,9443882.0,Europe,2022-04-02
Bolivia,902316,181.0,21895.0,0.0,840120.0,1560.0,40301.0,220.0,75497.0,1832.0,2682016.0,224404.0,11951714.0,South America,2022-04-02
UAE,891872,284.0,2302.0,0.0,869315.0,823.0,20255.0,0.0,88308.0,228.0,148721873.0,14725569.0,10099567.0,Asia,2022-04-02
Finland,889626,0.0,3178.0,0.0,46000.0,0.0,840448.0,32.0,160126.0,572.0,10437451.0,1878663.0,5555788.0,Europe,2022-04-02
Uruguay,889132,493.0,7162.0,1.0,876369.0,1034.0,5601.0,38.0,254415.0,2049.0,6018261.0,1722059.0,3494806.0,South America,2022-04-02
Ecuador,859890,0.0,35421.0,0.0,0.0,0.0,0.0,759.0,47476.0,1956.0,2470170.0,136384.0,18111933.0,South America,2022-04-02
Costa Rica,839368,0.0,8308.0,0.0,815710.0,0.0,15350.0,57.0,162180.0,1605.0,4053111.0,783127.0,5175547.0,North America,2022-04-02
Guatemala,830745,864.0,17325.0,7.0,804950.0,1329.0,8470.0,5.0,44916.0,937.0,4252266.0,229908.0,18495493.0,North America,2022-04-02
Latvia,802001,1314.0,5639.0,7.0,763639.0,8034.0,32723.0,24.0,433585.0,3049.0,7067416.0,3820849.0,1849698.0,Europe,2022-04-02
Azerbaijan,792019,40.0,9697.0,3.0,781974.0,36.0,348.0,0.0,76901.0,942.0,6710309.0,651540.0,10299156.0,Asia,2022-04-02
Panama,765054,223.0,8170.0,0.0,754470.0,332.0,2414.0,10.0,172557.0,1843.0,5714675.0,1288936.0,4433639.0,North America,2022-04-02
Saudi Arabia,750998,88.0,9047.0,1.0,734820.0,273.0,7131.0,103.0,20999.0,253.0,41568977.0,1162354.0,35762746.0,Asia,2022-04-02
New Zealand,684374,11662.0,330.0,16.0,587127.0,14215.0,96917.0,0.0,136817.0,66.0,6925857.0,1384590.0,5002100.0,Australia/Oceania,2022-04-02
Sri Lanka,661885,104.0,16480.0,1.0,637276.0,20.0,8129.0,0.0,30685.0,764.0,6368159.0,295226.0,21570428.0,Asia,2022-04-02
Paraguay,648353,0.0,18731.0,0.0,624673.0,0.0,4949.0,8.0,88987.0,2571.0,2601300.0,357032.0,7285892.0,South America,2022-04-02
Kuwait,629525,547.0,2554.0,0.0,625298.0,760.0,1673.0,10.0,143691.0,583.0,7922315.0,1808290.0,4381108.0,Asia,2022-04-02
Myanmar,611809,135.0,19432.0,1.0,589842.0,530.0,2535.0,0.0,11114.0,353.0,7682117.0,139552.0,55048340.0,Asia,2022-04-02
Palestine,581075,0.0,5351.0,0.0,574674.0,0.0,1050.0,17.0,109453.0,1008.0,3078533.0,579883.0,5308883.0,Asia,2022-04-02
Dominican Republic,578130,0.0,4375.0,0.0,573590.0,0.0,165.0,20.0,52375.0,396.0,3228620.0,292492.0,11038333.0,North America,2022-04-02
Estonia,558253,939.0,2466.0,3.0,484569.0,1941.0,71218.0,9.0,420341.0,1857.0,3249892.0,2447029.0,1328097.0,Europe,2022-04-02
Bahrain,555560,557.0,1471.0,0.0,547812.0,773.0,6277.0,4.0,307790.0,815.0,9616218.0,5327559.0,1804995.0,Asia,2022-04-02
Venezuela,520708,81.0,5685.0,1.0,513432.0,98.0,1591.0,230.0,18403.0,201.0,3359014.0,118714.0,28294895.0,South America,2022-04-02
Moldova,514014,257.0,11445.0,10.0,499816.0,329.0,2753.0,58.0,127942.0,2849.0,3161148.0,786835.0,4017550.0,Europe,2022-04-02
Egypt,505264,0.0,24417.0,0.0,434503.0,0.0,46344.0,122.0,4780.0,231.0,3693367.0,34938.0,105711844.0,Africa,2022-04-02
Libya,501738,0.0,6419.0,0.0,490052.0,0.0,5267.0,101.0,71322.0,912.0,2473358.0,351587.0,7034832.0,Africa,2022-04-02
Ethiopia,469806,22.0,7504.0,4.0,445576.0,1097.0,16726.0,16.0,3917.0,63.0,4669508.0,38930.0,119945147.0,Africa,2022-04-02
Mongolia,468545,83.0,2177.0,0.0,313256.0,0.0,153112.0,192.0,139006.0,646.0,4030048.0,1195618.0,3370682.0,Asia,2022-04-02
Cyprus,437111,3894.0,945.0,3.0,124370.0,0.0,311796.0,60.0,357483.0,773.0,9477138.0,7750707.0,1222745.0,Asia,2022-04-02
Armenia,422563,23.0,8616.0,0.0,410080.0,38.0,3867.0,0.0,142136.0,2898.0,2979442.0,1002187.0,2972939.0,Asia,2022-04-02
Honduras,421062,0.0,10880.0,0.0,131100.0,0.0,279082.0,105.0,41360.0,1069.0,1263329.0,124095.0,10180299.0,North America,2022-04-02
Oman,388432,24.0,4250.0,0.0,382939.0,0.0,1243.0,17.0,72824.0,797.0,25000000.0,4687077.0,5333815.0,Asia,2022-04-02
Bosnia and Herzegovina,375554,0.0,15718.0,0.0,192218.0,0.0,167618.0,0.0,115730.0,4844.0,1737191.0,535328.0,3245097.0,Europe,2022-04-02
Qatar,361667,122.0,677.0,0.0,359841.0,129.0,1149.0,1.0,128808.0,241.0,3411834.0,1215125.0,2807805.0,Asia,2022-04-02
Réunion,336945,0.0,709.0,0.0,322519.0,0.0,13717.0,10.0,371700.0,782.0,1603660.0,1769074.0,906497.0,Africa,2022-04-02
Kenya,323450,14.0,5648.0,0.0,317671.0,13.0,131.0,1.0,5792.0,101.0,3524639.0,63116.0,55843563.0,Africa,2022-04-02
Zambia,317031,90.0,3967.0,1.0,312363.0,114.0,701.0,0.0,16440.0,206.0,3362585.0,174367.0,19284482.0,Africa,2022-04-02
North Macedonia,306474,296.0,9226.0,0.0,295434.0,197.0,1814.0,0.0,147115.0,4429.0,1960264.0,940976.0,2083224.0,Europe,2022-04-02
Botswana,305526,0.0,2686.0,0.0,302476.0,0.0,364.0,1.0,125488.0,1103.0,2026898.0,832501.0,2434708.0,Africa,2022-04-02
Albania,273823,64.0,3492.0,0.0,269828.0,41.0,503.0,13.0,95332.0,1216.0,1779844.0,619659.0,2872296.0,Europe,2022-04-02
Algeria,265684,5.0,6874.0,0.0,178300.0,4.0,80510.0,6.0,5873.0,152.0,230861.0,5103.0,45236699.0,Africa,2022-04-02
Nigeria,255468,0.0,3142.0,0.0,249612.0,0.0,2714.0,11.0,1188.0,15.0,4841764.0,22512.0,215077352.0,Africa,2022-04-02
Zimbabwe,246481,67.0,5446.0,2.0,238581.0,106.0,2454.0,12.0,16172.0,357.0,2194976.0,144012.0,15241601.0,Africa,2022-04-02
Uzbekistan,237828,41.0,1637.0,0.0,235645.0,27.0,546.0,23.0,6930.0,48.0,1377915.0,40151.0,34318156.0,Asia,2022-04-02
Montenegro,233265,86.0,2705.0,1.0,229980.0,102.0,580.0,6.0,371320.0,4306.0,1212743.0,1930489.0,628205.0,Europe,2022-04-02
Mozambique,225264,3.0,2200.0,0.0,222998.0,0.0,66.0,13.0,6871.0,67.0,1297863.0,39585.0,32787052.0,Africa,2022-04-02
Luxembourg,216979,0.0,1037.0,0.0,196469.0,0.0,19473.0,3.0,337028.0,1611.0,4165411.0,6470029.0,643801.0,Europe,2022-04-02
Kyrgyzstan,200955,9.0,2990.0,1.0,196233.0,20.0,1732.0,131.0,29937.0,445.0,1907195.0,284123.0,6712569.0,Asia,2022-04-02
Laos,181967,2404.0,673.0,4.0,7660.0,0.0,173634.0,0.0,24391.0,90.0,1023002.0,137125.0,7460338.0,Asia,2022-04-02
Iceland,181830,0.0,101.0,0.0,75685.0,0.0,106044.0,2.0,526860.0,293.0,1885540.0,5463433.0,345120.0,Europe,2022-04-02
Afghanistan,177795,7.0,7671.0,0.0,161033.0,2.0,9091.0,1124.0,4394.0,190.0,922789.0,22806.0,40462186.0,Asia,2022-04-02
Maldives,176993,0.0,298.0,0.0,163687.0,0.0,13008.0,25.0,317645.0,535.0,2213831.0,3973107.0,557204.0,Asia,2022-04-02
Uganda,163932,13.0,3595.0,0.0,100181.0,6.0,60156.0,2.0,3396.0,74.0,2561534.0,53070.0,48267221.0,Africa,2022-04-02
El Salvador,161570,51.0,4119.0,0.0,144494.0,3349.0,12957.0,45.0,24692.0,629.0,1875785.0,286664.0,6543499.0,North America,2022-04-02
Ghana,160971,0.0,1445.0,0.0,159468.0,0.0,58.0,1.0,4998.0,45.0,2419852.0,75132.0,32207812.0,Africa,2022-04-02
Namibia,157646,0.0,4019.0,0.0,153069.0,0.0,558.0,3.0,60137.0,1533.0,983850.0,375311.0,2621429.0,Africa,2022-04-02
Martinique,141415,0.0,909.0,0.0,104.0,0.0,140402.0,8.0,377352.0,2426.0,807954.0,2155947.0,374756.0,North America,2022-04-02
Trinidad and Tobago,138159,0.0,3754.0,0.0,127251.0,0.0,7154.0,18.0,98165.0,2667.0,673866.0,478795.0,1407422.0,North America,2022-04-02
Cambodia,135714,32.0,3054.0,0.0,131940.0,132.0,720.0,0.0,7925.0,178.0,2928118.0,170996.0,17123941.0,Asia,2022-04-02
Brunei,135430,515.0,213.0,3.0,131097.0,847.0,4120.0,0.0,304466.0,479.0,717784.0,1613679.0,444812.0,Asia,2022-04-02
Guadeloupe,130705,0.0,843.0,0.0,2250.0,0.0,127612.0,19.0,326563.0,2106.0,938039.0,2343668.0,400244.0,North America,2022-04-02
Rwanda,129726,0.0,1458.0,0.0,45522.0,0.0,82746.0,1.0,9599.0,108.0,5119875.0,378860.0,13513881.0,Africa,2022-04-02
Jamaica,128811,25.0,2893.0,4.0,81282.0,75.0,44636.0,0.0,43170.0,970.0,931763.0,312275.0,2983794.0,North America,2022-04-02
Cameroon,119544,0.0,1927.0,0.0,117455.0,0.0,162.0,13.0,4315.0,70.0,1751774.0,63237.0,27701805.0,Africa,2022-04-02
Angola,99194,0.0,1900.0,0.0,97149.0,0.0,145.0,0.0,2862.0,55.0,1499795.0,43279.0,34654212.0,Africa,2022-04-02
DRC,86748,0.0,1337.0,0.0,50930.0,0.0,34481.0,0.0,920.0,14.0,846704.0,8977.0,94323344.0,Africa,2022-04-02
Senegal,85911,10.0,1965.0,1.0,83910.0,7.0,36.0,0.0,4905.0,112.0,1046905.0,59769.0,17515750.0,Africa,2022-04-02
Malawi,85657,7.0,2626.0,0.0,80666.0,12.0,2365.0,67.0,4284.0,131.0,562989.0,28157.0,19994654.0,Africa,2022-04-02
Ivory Coast,81761,20.0,796.0,0.0,80924.0,11.0,41.0,0.0,2971.0,29.0,1474554.0,53579.0,27520953.0,Africa,2022-04-02
Malta,80989,791.0,639.0,1.0,73459.0,265.0,6891.0,4.0,182571.0,1440.0,1811168.0,4082867.0,443602.0,Europe,2022-04-02
Suriname,79229,8.0,1325.0,1.0,49383.0,5.0,28521.0,0.0,132972.0,2224.0,235427.0,395122.0,595833.0,South America,2022-04-02
French Guiana,79075,0.0,394.0,0.0,11254.0,0.0,67427.0,4.0,253264.0,1262.0,609252.0,1951330.0,312224.0,South America,2022-04-02
French Polynesia,72318,0.0,646.0,0.0,0.0,0.0,0.0,7.0,254864.0,2277.0,0.0,0.0,283751.0,Australia/Oceania,2022-04-02
Eswatini,69838,6.0,1394.0,0.0,68326.0,13.0,118.0,11.0,59125.0,1180.0,1002507.0,848726.0,1181191.0,Africa,2022-04-02
Channel Islands,69036,0.0,156.0,0.0,64656.0,0.0,4224.0,0.0,390767.0,883.0,1244612.0,7044920.0,176668.0,Europe,2022-04-02
Fiji,64417,0.0,834.0,0.0,62605.0,0.0,978.0,0.0,70958.0,919.0,505020.0,556302.0,907817.0,Australia/Oceania,2022-04-02
Madagascar,64050,41.0,1388.0,4.0,59313.0,33.0,3349.0,22.0,2213.0,48.0,413244.0,14281.0,28936285.0,Africa,2022-04-02
Guyana,63267,9.0,1226.0,0.0,61962.0,8.0,79.0,4.0,79762.0,1546.0,571320.0,720276.0,793196.0,South America,2022-04-02
Sudan,61955,0.0,4907.0,0.0,0.0,0.0,0.0,0.0,1357.0,108.0,562941.0,12334.0,45640385.0,Africa,2022-04-02
New Caledonia,60294,0.0,311.0,0.0,59727.0,0.0,256.0,9.0,207694.0,1071.0,98964.0,340900.0,290302.0,Australia/Oceania,2022-04-02
Barbados,59734,239.0,375.0,0.0,58084.0,448.0,1275.0,0.0,207416.0,1302.0,614361.0,2133265.0,287991.0,North America,2022-04-02
Mauritania,58670,0.0,982.0,0.0,57680.0,1.0,8.0,0.0,12063.0,202.0,783143.0,161026.0,4863443.0,Africa,2022-04-02
Belize,57289,0.0,656.0,0.0,56383.0,0.0,250.0,6.0,139641.0,1599.0,523303.0,1275540.0,410260.0,North America,2022-04-02
Cabo Verde,55958,1.0,401.0,0.0,55493.0,0.0,64.0,23.0,98769.0,708.0,400982.0,707752.0,566557.0,Africa,2022-04-02
Syria,55706,5.0,3144.0,2.0,51713.0,62.0,849.0,0.0,3053.0,172.0,146269.0,8017.0,18244381.0,Asia,2022-04-02
Gabon,47586,0.0,303.0,0.0,47266.0,0.0,17.0,0.0,20532.0,131.0,1588772.0,685521.0,2317612.0,Africa,2022-04-02
Papua New Guinea,42203,0.0,640.0,0.0,39905.0,0.0,1658.0,7.0,4566.0,69.0,249149.0,26954.0,9243590.0,Australia/Oceania,2022-04-02
Curaçao,40671,0.0,267.0,0.0,39858.0,0.0,546.0,3.0,246091.0,1616.0,494095.0,2989659.0,165268.0,North America,2022-04-02
Seychelles,40421,0.0,164.0,0.0,39790.0,0.0,467.0,0.0,406597.0,1650.0,0.0,0.0,99413.0,Africa,2022-04-02
Andorra,40024,0.0,153.0,0.0,39283.0,0.0,588.0,14.0,516565.0,1975.0,249838.0,3224507.0,77481.0,Europe,2022-04-02
Burundi,38519,10.0,38.0,0.0,773.0,0.0,37708.0,0.0,3079.0,3.0,345742.0,27637.0,12510155.0,Africa,2022-04-02
Togo,36943,0.0,272.0,0.0,36591.0,0.0,80.0,0.0,4287.0,32.0,719140.0,83445.0,8618172.0,Africa,2022-04-02
Mayotte,36891,0.0,187.0,0.0,2964.0,0.0,33740.0,0.0,129747.0,658.0,176919.0,622231.0,284330.0,Africa,2022-04-02
Mauritius,36481,0.0,968.0,0.0,33927.0,0.0,1586.0,0.0,28602.0,759.0,358675.0,281212.0,1275463.0,Africa,2022-04-02
Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2650.0,32.0,660107.0,47987.0,13755881.0,Africa,2022-04-02
Faeroe Islands,34237,0.0,28.0,0.0,7693.0,0.0,26516.0,5.0,696044.0,569.0,778000.0,15816866.0,49188.0,Europe,2022-04-02
Aruba,34051,0.0,212.0,0.0,33752.0,0.0,87.0,3.0,316577.0,1971.0,177885.0,1653821.0,107560.0,North America,2022-04-02
Tanzania,33815,0.0,800.0,0.0,0.0,0.0,0.0,7.0,539.0,13.0,0.0,0.0,62710097.0,Africa,2022-04-02
Bahamas,33295,4.0,788.0,0.0,32202.0,3.0,305.0,11.0,83275.0,1971.0,226807.0,567270.0,399822.0,North America,2022-04-02
Lesotho,32910,0.0,697.0,0.0,24155.0,0.0,8058.0,0.0,15152.0,321.0,431221.0,198538.0,2171978.0,Africa,2022-04-02
Haiti,30549,2.0,833.0,0.0,28645.0,114.0,1071.0,0.0,2623.0,72.0,132422.0,11371.0,11645833.0,North America,2022-04-02
Mali,30493,4.0,728.0,0.0,29639.0,1.0,126.0,0.0,1434.0,34.0,651510.0,30629.0,21271006.0,Africa,2022-04-02
Bhutan,30053,914.0,12.0,1.0,24746.0,450.0,5295.0,17.0,38212.0,15.0,2111585.0,2684855.0,786480.0,Asia,2022-04-02
Isle of Man,28416,0.0,84.0,0.0,26794.0,0.0,1538.0,0.0,331108.0,979.0,150753.0,1756598.0,85821.0,Europe,2022-04-02
Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2126.0,13.0,604310.0,47664.0,12678649.0,Africa,2022-04-02
Somalia,26400,0.0,1348.0,0.0,13182.0,0.0,11870.0,0.0,1584.0,81.0,400466.0,24025.0,16668781.0,Africa,2022-04-02
Congo,24071,0.0,385.0,0.0,20178.0,0.0,3508.0,0.0,4182.0,67.0,347815.0,60430.0,5755689.0,Africa,2022-04-02
Taiwan,24032,403.0,853.0,0.0,20435.0,63.0,2744.0,0.0,1006.0,36.0,12840107.0,537417.0,23892241.0,Asia,2022-04-02
Saint Lucia,22959,0.0,365.0,0.0,22567.0,0.0,27.0,0.0,124038.0,1972.0,140589.0,759546.0,185096.0,North America,2022-04-02
Timor-Leste,22832,0.0,130.0,0.0,22688.0,5.0,14.0,0.0,16759.0,95.0,257402.0,188935.0,1362386.0,Asia,2022-04-02
Burkina Faso,20853,0.0,382.0,0.0,20439.0,0.0,32.0,0.0,952.0,17.0,248995.0,11367.0,21905848.0,Africa,2022-04-02
Cayman Islands,20606,0.0,24.0,0.0,8553.0,0.0,12029.0,1.0,307218.0,358.0,222773.0,3321351.0,67073.0,North America,2022-04-02
Nicaragua,18434,0.0,224.0,0.0,4225.0,0.0,13985.0,0.0,2726.0,33.0,0.0,0.0,6762511.0,North America,2022-04-02
Tajikistan,17388,0.0,124.0,0.0,17264.0,0.0,0.0,0.0,1754.0,13.0,0.0,0.0,9912437.0,Asia,2022-04-02
South Sudan,17278,0.0,138.0,0.0,13514.0,0.0,3626.0,1.0,1513.0,12.0,361644.0,31658.0,11423439.0,Africa,2022-04-02
Gibraltar,16979,0.0,101.0,0.0,16359.0,0.0,519.0,3.0,504232.0,2999.0,533498.0,15843495.0,33673.0,Europe,2022-04-02
Liechtenstein,16429,0.0,84.0,0.0,16199.0,0.0,146.0,4.0,428732.0,2192.0,80413.0,2098460.0,38320.0,Europe,2022-04-02
Equatorial Guinea,15903,0.0,183.0,0.0,15693.0,0.0,27.0,5.0,10719.0,123.0,301203.0,203023.0,1483588.0,Africa,2022-04-02
Djibouti,15588,1.0,189.0,0.0,15391.0,0.0,8.0,0.0,15386.0,187.0,298521.0,294648.0,1013146.0,Africa,2022-04-02
San Marino,15181,0.0,113.0,0.0,14740.0,0.0,328.0,4.0,445766.0,3318.0,144139.0,4232411.0,34056.0,Europe,2022-04-02
CAR,14649,0.0,113.0,0.0,6859.0,0.0,7677.0,2.0,2944.0,23.0,81294.0,16335.0,4976719.0,Africa,2022-04-02
Grenada,14012,0.0,218.0,0.0,13735.0,0.0,59.0,4.0,123523.0,1922.0,143760.0,1267323.0,113436.0,North America,2022-04-02
Bermuda,12564,0.0,128.0,0.0,12198.0,0.0,238.0,0.0,203055.0,2069.0,841380.0,13598061.0,61875.0,North America,2022-04-02
Gambia,11988,0.0,365.0,0.0,11591.0,0.0,32.0,0.0,4728.0,144.0,155686.0,61404.0,2535418.0,Africa,2022-04-02
Greenland,11971,0.0,21.0,0.0,2761.0,0.0,9189.0,4.0,210231.0,369.0,164926.0,2896386.0,56942.0,North America,2022-04-02
Dominica,11891,0.0,63.0,0.0,11683.0,0.0,145.0,0.0,164470.0,871.0,184859.0,2556868.0,72299.0,North America,2022-04-02
Yemen,11806,0.0,2143.0,0.0,8999.0,0.0,664.0,23.0,381.0,69.0,265253.0,8563.0,30975258.0,Asia,2022-04-02
Solomon Islands,11470,0.0,133.0,0.0,9700.0,0.0,1637.0,1.0,16012.0,186.0,5117.0,7143.0,716351.0,Australia/Oceania,2022-04-02
Monaco,10838,48.0,54.0,0.0,10571.0,38.0,213.0,4.0,272798.0,1359.0,54960.0,1383372.0,39729.0,Europe,2022-04-02
Saint Martin,10107,0.0,63.0,0.0,1399.0,0.0,8645.0,7.0,253817.0,1582.0,112382.0,2822250.0,39820.0,North America,2022-04-02
Sint Maarten,9758,16.0,86.0,0.0,9595.0,2.0,77.0,10.0,223152.0,1967.0,62056.0,1419136.0,43728.0,North America,2022-04-02
Eritrea,9728,0.0,103.0,0.0,9623.0,0.0,2.0,0.0,2678.0,28.0,23693.0,6523.0,3632329.0,Africa,2022-04-02
Niger,8810,9.0,308.0,0.0,8484.0,7.0,18.0,1.0,342.0,12.0,240394.0,9340.0,25738714.0,Africa,2022-04-02
Caribbean Netherlands,8574,0.0,33.0,0.0,8160.0,0.0,381.0,0.0,321726.0,1238.0,30126.0,1130432.0,26650.0,North America,2022-04-02
